,Date,text,ID,Username
0,2020-05-08 17:02:39,https://t.co/HmWa7WXZQr,1258804519816826883,realDonaldTrump
1,2020-05-08 16:58:26,"Retired Ice Director Tom Homan knows more about the Border and Border Security than anyone. He’s a tough guy, but a… https://t.co/2tfttYnxrW",1258803459303890946,realDonaldTrump
2,2020-05-08 11:29:39,DRAIN THE SWAMP!,1258720717258006530,realDonaldTrump
3,2020-05-08 11:18:13,"Yesterday was a BIG day for Justice in the USA. Congratulations to General Flynn, and many others. I do believe the… https://t.co/Dy6ECGhMdw",1258717838849847298,realDonaldTrump
4,2020-05-08 11:11:43,I will be interviewed on @foxandfriends at 8:00 A.M. Enjoy!,1258716204832825344,realDonaldTrump
5,2020-05-07 23:56:08,https://t.co/gQf2WFmQiC https://t.co/6ZqJ8AAlRc,1258546186014748673,realDonaldTrump
6,2020-05-07 19:30:21,https://t.co/914FsNsbu7,1258479301994954754,realDonaldTrump
7,2020-05-07 18:36:34,"Today, @FLOTUS celebrates the two year anniversary of #BeBest, her initiative dedicated to bringing awareness to is… https://t.co/ViRtHZQ7CG",1258465767751856130,realDonaldTrump
8,2020-05-07 17:27:25,"Congratulations to former Governor of New Jersey, Chris Christie, and all others involved, on a complete and total… https://t.co/3J0dernX76",1258448362409426944,realDonaldTrump
9,2020-05-07 16:25:56,"As you know, I designated this day to be a National Day of Prayer. As our Nation heals, our Spirit has never been S… https://t.co/EyPHRhizAR",1258432889303248896,realDonaldTrump
10,2020-05-06 20:41:23,https://t.co/lZYGaD72Og,1258134788294270977,realDonaldTrump
11,2020-05-06 15:16:53,The Fake News has reached an all time high!,1258053124893347841,realDonaldTrump
12,2020-05-06 13:05:58,"The White House CoronaVirus Task Force, headed by Vice President Mike Pence, has done a fantastic job of bringing t… https://t.co/JxkeIqhnNm",1258020179692445697,realDonaldTrump
13,2020-05-06 03:22:09,Thank you @Honeywell! https://t.co/4jH6NF63XI,1257873257732214784,realDonaldTrump
14,2020-05-06 00:02:17,https://t.co/cnQ4tL0aN3,1257822958522753024,realDonaldTrump
15,2020-05-05 22:06:11,"I was thrilled to be back in the Great State of Arizona with the incredible, patriotic, and hardworking men and wom… https://t.co/zcMb4YAJr1",1257793742540386304,realDonaldTrump
16,2020-05-05 20:25:31,Will be doing a major interview tonight at 6:30 P.M. Eastern with @DavidMuir on @ABCWorldNews Tonight.,1257768408256409601,realDonaldTrump
17,2020-05-05 19:25:14,"On #NationalTeacherDay, we recognize the countless men and women who dedicate their lives to instilling character,… https://t.co/JWRaUAcSup",1257753237790158848,realDonaldTrump
18,2020-05-05 18:51:34,Getting ready to land in the Great State of Arizona!,1257744763832299520,realDonaldTrump
19,2020-05-05 18:50:20,"Wow! Congratulations to Greg Gutfeld, a one time Trump Hater who has come all the way home. His Ratings easily beat… https://t.co/yMR1WdY0nZ",1257744456591130624,realDonaldTrump
